"id","country_code","postCode","point","note","zone1_id","zone2_id","names","slugs","languages","mains"
"141287","DE","24392","POINT(9.76975 54.67430)","0",NULL,NULL,"Saustrup","saustrup","de","0"
"141288","DE","24882","POINT(9.63987 54.54950)","0",NULL,NULL,"Schaalby","schaalby","de","0"
"141289","DE","24980","POINT(9.18345 54.75923)","0",NULL,NULL,"Schafflund","schafflund","de","0"
"141290","DE","24392","POINT(9.82119 54.66614)","0",NULL,NULL,"Scheggerott","scheggerott","de","0"
"141291","DE","24404","POINT(10.00275 54.70137)","0",NULL,NULL,"Schleimünde","schleimuende","de","0"
"141292","DE","24837","POINT(9.57028 54.51809)","0",NULL,NULL,"Schleswig","schleswig","de","0"
"141293","DE","24888","POINT(9.73564 54.58644)","0",NULL,NULL,"Schmedeland","schmedeland","de","0"
"141294","DE","24891","POINT(9.64245 54.64668)","0",NULL,NULL,"Schnarup-Thumby","schnarup-thumby","de","0"
"141295","DE","24402","POINT(9.82990 54.69010)","0",NULL,NULL,"Schrepperie","schrepperie","de","0"
"141296","DE","24850","POINT(9.47983 54.51809)","0",NULL,NULL,"Schuby","schuby","de","0"
"141297","DE","24407","POINT(9.86086 54.67471)","0",NULL,NULL,"Schweltholm","schweltholm","de","0"
"141298","DE","24887","POINT(9.32522 54.53994)","0",NULL,NULL,"Schwittschau","schwittschau","de","0"
"141299","DE","24884","POINT(9.58217 54.46524)","0",NULL,NULL,"Selk","selk","de","0"
"141300","DE","24885","POINT(9.47822 54.64385)","0",NULL,NULL,"Sieverstedt","sieverstedt","de","0"
"141301","DE","24887","POINT(9.37794 54.51787)","0",NULL,NULL,"Silberstedt","silberstedt","de","0"
"141302","DE","24852","POINT(9.32086 54.56942)","0",NULL,NULL,"Sollerup","sollerup","de","0"
"141303","DE","24806","POINT(9.55612 54.35594)","0",NULL,NULL,"Sorgbrück","sorgbrueck","de","0"
"141304","DE","24966","POINT(9.67071 54.71730)","0",NULL,NULL,"Sörup","soerup","de","0"
"141305","DE","24395","POINT(9.86060 54.70993)","0",NULL,NULL,"Stangheck","stangheck","de","0"
"141306","DE","24972","POINT(9.77925 54.75356)","0",NULL,NULL,"Steinberg","steinberg-de-24972","de","0"
"141307","DE","24972","POINT(9.76003 54.75454)","0",NULL,NULL,"Steinbergkirche","steinbergkirche","de","0"
"141308","DE","24888","POINT(9.74753 54.60021)","0",NULL,NULL,"Steinfeld","steinfeld-de-24888","de","0"
"141309","DE","25868","POINT(9.26776 54.34162)","0",NULL,NULL,"Steinschleuse","steinschleuse","de","0"
"141310","DE","24996","POINT(9.73928 54.72779)","0",NULL,NULL,"Sterup","sterup","de","0"
"141311","DE","24890","POINT(9.53853 54.59634)","0",NULL,NULL,"Stolk","stolk","de","0"
"141312","DE","24409","POINT(9.87843 54.70269)","0",NULL,NULL,"Stoltebüll","stoltebuell","de","0"
"141313","DE","24405","POINT(9.70638 54.66185)","0",NULL,NULL,"Stoltoft","stoltoft","de","0"
"141314","DE","24891","POINT(9.64269 54.62989)","0",NULL,NULL,"Struxdorf","struxdorf","de","0"
"141315","DE","24392","POINT(9.77974 54.63625)","0",NULL,NULL,"Süderbrarup","suederbrarup","de","0"
"141316","DE","24890","POINT(9.58767 54.58520)","0",NULL,NULL,"Süderfahrenstedt","suederfahrenstedt","de","0"
"141317","DE","24852","POINT(9.28967 54.59246)","0",NULL,NULL,"Süderhackstedt","suederhackstedt","de","0"
"141318","DE","24992","POINT(9.43571 54.78040)","0",NULL,NULL,"Süderhackstedtfeld","suederhackstedtfeld","de","0"
"141319","DE","25879","POINT(9.21740 54.34980)","0",NULL,NULL,"Süderstapel","suederstapel","de","0"
"141320","DE","24893","POINT(9.69002 54.56876)","0",NULL,NULL,"Taarstedt","taarstedt","de","0"
"141321","DE","24963","POINT(9.40603 54.66451)","0",NULL,NULL,"Tarp","tarp","de","0"
"141322","DE","24943","POINT(9.47721 54.76513)","0",NULL,NULL,"Tastrup","tastrup","de","0"
"141323","DE","24817","POINT(9.50146 54.35286)","0",NULL,NULL,"Tetenhusen","tetenhusen","de","0"
"141324","DE","24405","POINT(9.69107 54.65976)","0",NULL,NULL,"Thiesholz","thiesholz","de","0"
"141325","DE","24989","POINT(9.70431 54.77955)","0",NULL,NULL,"Tiefengruft","tiefengruft","de","0"
"141326","DE","24803","POINT(9.33212 54.28618)","0",NULL,NULL,"Tielen","tielen-de-24803","de","0"
"141327","DE","24894","POINT(9.63924 54.57765)","0",NULL,NULL,"Tolk","tolk","de","0"
"141328","DE","24896","POINT(9.32152 54.51799)","0",NULL,NULL,"Treia","treia-de-24896","de","0"
"141329","DE","24894","POINT(9.67590 54.59750)","0",NULL,NULL,"Twedt","twedt","de","0"
"141330","DE","24860","POINT(9.59643 54.63122)","0",NULL,NULL,"Uelsby","uelsby","de","0"
"141331","DE","24897","POINT(9.74553 54.57283)","0",NULL,NULL,"Ulsnis","ulsnis","de","0"
"141332","DE","24799","POINT(9.39838 54.31757)","0",NULL,NULL,"Umleitungsdeich","umleitungsdeich","de","0"
"141333","DE","24392","POINT(9.79541 54.66368)","0",NULL,NULL,"Wagersrott","wagersrott","de","0"
"141334","DE","24980","POINT(9.23492 54.77734)","0",NULL,NULL,"Wallsbüll","wallsbuell","de","0"
"141335","DE","24997","POINT(9.33506 54.68799)","0",NULL,NULL,"Wanderup","wanderup","de","0"
"141336","DE","24861","POINT(9.34610 54.38668)","0",NULL,NULL,"Wassermühle","wassermuehle","de","0"
"141337","DE","24999","POINT(9.52257 54.80725)","0",NULL,NULL,"Wees","wees","de","0"
"141338","DE","24994","POINT(9.15324 54.83014)","0",NULL,NULL,"Weesby","weesby","de","0"
"141339","DE","24860","POINT(9.61135 54.58779)","0",NULL,NULL,"Wellspang","wellspang","de","0"
"141340","DE","24977","POINT(9.67189 54.81625)","0",NULL,NULL,"Westerholz","westerholz","de","0"
"141341","DE","24899","POINT(9.29754 54.40711)","0",NULL,NULL,"Wohlde","wohlde","de","0"
"141342","DE","24376","POINT(9.98000 54.70228)","0",NULL,NULL,"Wormshöft","wormshoeft","de","0"
"141343","DE","25486","POINT(9.91493 53.78798)","0",NULL,NULL,"Alveslohe","alveslohe","de","0"
"141344","DE","24616","POINT(9.84709 53.97119)","0",NULL,NULL,"Armstedt","armstedt","de","0"
"141345","DE","24576","POINT(9.88221 53.92100)","0",NULL,NULL,"Bad Bramstedt","bad-bramstedt","de","0"
"141346","DE","23795","POINT(10.31341 53.93637)","0",NULL,NULL,"Bad Segeberg","bad-segeberg","de","0"
"141347","DE","23845","POINT(10.37140 53.87874)","0",NULL,NULL,"Bahrenhof","bahrenhof","de","0"
"141348","DE","25563","POINT(9.77909 53.90646)","0",NULL,NULL,"Bargholz","bargholz","de","0"
"141349","DE","23826","POINT(10.18387 53.91056)","0",NULL,NULL,"Bark","bark","de","0"
"141350","DE","23816","POINT(10.29817 53.87505)","0",NULL,NULL,"Bebensee","bebensee","de","0"
"141351","DE","24576","POINT(9.95454 53.93587)","0",NULL,NULL,"Bimöhlen","bimoehlen","de","0"
"141352","DE","23813","POINT(10.31358 54.00897)","0",NULL,NULL,"Blunk","blunk","de","0"
"141353","DE","24640","POINT(9.98735 53.89562)","0",NULL,NULL,"Bollweg","bollweg","de","0"
"141354","DE","24598","POINT(10.01940 54.01460)","0",NULL,NULL,"Boostedt","boostedt","de","0"
"141355","DE","24619","POINT(10.22641 54.06940)","0",NULL,NULL,"Bornhöved","bornhoeved","de","0"
"141356","DE","23845","POINT(9.79969 53.96741)","0",NULL,NULL,"Borstel","borstel-de-23845","de","0"
"141357","DE","23845","POINT(10.37281 53.88697)","0",NULL,NULL,"Bühnsdorf","buehnsdorf","de","0"
"141358","DE","24635","POINT(10.24868 54.01721)","0",NULL,NULL,"Daldorf","daldorf","de","0"
"141359","DE","23824","POINT(10.31735 54.06510)","0",NULL,NULL,"Damsdorf","damsdorf","de","0"
"141360","DE","23845","POINT(10.34568 53.88528)","0",NULL,NULL,"Dreggers","dreggers","de","0"
"141361","DE","25479","POINT(9.91999 53.75122)","0",NULL,NULL,"Ellerau","ellerau","de","0"
"141362","DE","23795","POINT(10.25236 53.94446)","0",NULL,NULL,"Fahrenkrug","fahrenkrug","de","0"
"141363","DE","25563","POINT(9.78726 53.92863)","0",NULL,NULL,"Föhrden-Barl","foehrden-barl","de","0"
"141364","DE","23826","POINT(10.20348 53.87510)","0",NULL,NULL,"Fredesdorf","fredesdorf","de","0"
"141365","DE","24649","POINT(9.88677 53.94366)","0",NULL,NULL,"Fuhlendorf","fuhlendorf-de-24649","de","0"
"141366","DE","23815","POINT(10.44210 53.92203)","0",NULL,NULL,"Geschendorf","geschendorf","de","0"
"141367","DE","23719","POINT(10.51997 54.05948)","0",NULL,NULL,"Glasau","glasau","de","0"
"141368","DE","23812","POINT(10.53428 53.97248)","0",NULL,NULL,"Glashütte","glashuette-de-23812","de","0"
"141369","DE","23619","POINT(10.51068 53.91494)","0",NULL,NULL,"Goldenerhahn","goldenerhahn","de","0"
"141370","DE","24610","POINT(10.17850 54.04947)","0",NULL,NULL,"Gönnebek","goennebek","de","0"
"141371","DE","24626","POINT(10.07339 54.05113)","0",NULL,NULL,"Groß Kummerfeld","gross-kummerfeld","de","0"
"141372","DE","23816","POINT(10.24446 53.84545)","0",NULL,NULL,"Groß Niendorf","gross-niendorf-de-23816","de","0"
"141373","DE","23795","POINT(10.31203 53.97222)","0",NULL,NULL,"Groß Rönnau","gross-roennau","de","0"
"141374","DE","24623","POINT(9.96978 53.97341)","0",NULL,NULL,"Großenaspe","grossenaspe","de","0"
"141375","DE","24576","POINT(9.82659 53.94652)","0",NULL,NULL,"Hagen","hagen-de-24576","de","0"
"141376","DE","24616","POINT(9.86935 53.98841)","0",NULL,NULL,"Hardebek","hardebek","de","0"
"141377","DE","24628","POINT(10.05905 53.90018)","0",NULL,NULL,"Hartenholm","hartenholm","de","0"
"141378","DE","24616","POINT(9.84978 53.98510)","0",NULL,NULL,"Hasenkrug","hasenkrug","de","0"
"141379","DE","24640","POINT(9.97901 53.89975)","0",NULL,NULL,"Hasenmoor","hasenmoor","de","0"
"141380","DE","24576","POINT(10.04078 53.93361)","0",NULL,NULL,"Hegebuchenbusch","hegebuchenbusch","de","0"
"141381","DE","24632","POINT(9.81748 53.86634)","0",NULL,NULL,"Heidmoor","heidmoor","de","0"
"141382","DE","24598","POINT(10.07948 53.95537)","0",NULL,NULL,"Heidmühlen","heidmuehlen","de","0"
"141383","DE","24558","POINT(9.98044 53.79052)","0",NULL,NULL,"Henstedt-Ulzburg","henstedt-ulzburg","de","0"
"141384","DE","23619","POINT(10.46426 53.90190)","0",NULL,NULL,"Herrenbranden","herrenbranden","de","0"
"141385","DE","24576","POINT(9.85147 53.92293)","0",NULL,NULL,"Hitzhusen","hitzhusen","de","0"
"141386","DE","23795","POINT(10.28359 53.92074)","0",NULL,NULL,"Högersdorf","hoegersdorf","de","0"
"141387","DE","24641","POINT(10.07374 53.84196)","0",NULL,NULL,"Hüttblek","huettblek","de","0"
"141388","DE","23845","POINT(10.15735 53.80732)","0",NULL,NULL,"Itzstedt","itzstedt","de","0"
"141389","DE","23623","POINT(10.55158 54.00606)","0",NULL,NULL,"Jeshop","jeshop","de","0"
"141390","DE","24568","POINT(9.96024 53.83914)","0",NULL,NULL,"Kaltenkirchen","kaltenkirchen","de","0"
"141391","DE","24568","POINT(10.02386 53.84223)","0",NULL,NULL,"Kattendorf","kattendorf","de","0"
"141392","DE","23863","POINT(10.13257 53.75763)","0",NULL,NULL,"Kayhude","kayhude","de","0"
"141393","DE","24629","POINT(10.01402 53.81077)","0",NULL,NULL,"Kisdorf","kisdorf","de","0"
"141394","DE","23795","POINT(10.31780 53.91457)","0",NULL,NULL,"Klein Gladebrügge","klein-gladebruegge","de","0"
"141395","DE","23795","POINT(10.32096 53.96176)","0",NULL,NULL,"Klein Rönnau","klein-roennau","de","0"
"141396","DE","23827","POINT(10.35555 53.98663)","0",NULL,NULL,"Krems II","krems-ii","de","0"
"141397","DE","23829","POINT(10.23838 53.89598)","0",NULL,NULL,"Kükels","kuekels","de","0"
"141398","DE","24598","POINT(10.06301 53.99584)","0",NULL,NULL,"Latendorf","latendorf","de","0"
"141399","DE","23816","POINT(10.25131 53.86872)","0",NULL,NULL,"Leezen","leezen-de-23816","de","0"
"141400","DE","24632","POINT(9.88553 53.87311)","0",NULL,NULL,"Lentföhrden","lentfoehrden","de","0"
"141401","DE","24576","POINT(9.78699 53.88924)","0",NULL,NULL,"Mönkloh","moenkloh","de","0"
"141402","DE","23795","POINT(10.26257 53.91121)","0",NULL,NULL,"Mözen","moezen","de","0"
"141403","DE","23866","POINT(10.13743 53.79113)","0",NULL,NULL,"Nahe","nahe","de","0"
"141404","DE","23795","POINT(10.24958 53.98193)","0",NULL,NULL,"Negernbötel","negernboetel","de","0"
"141405","DE","23813","POINT(10.35922 54.02502)","0",NULL,NULL,"Nehms","nehms","de","0"
"141406","DE","23818","POINT(10.38383 53.90069)","0",NULL,NULL,"Neuengörs","neuengoers","de","0"
"141407","DE","23816","POINT(10.28355 53.86454)","0",NULL,NULL,"Neversdorf","neversdorf","de","0"
"141408","DE","22844","POINT(9.99634 53.73411)","0",NULL,NULL,"Norderstedt","norderstedt","de","0"
"141409","DE","24568","POINT(9.91898 53.86521)","0",NULL,NULL,"Nützen","nuetzen","de","0"
"141410","DE","23845","POINT(10.15124 53.82429)","0",NULL,NULL,"Oering","oering","de","0"
"141411","DE","24568","POINT(9.99372 53.84018)","0",NULL,NULL,"Oersdorf","oersdorf","de","0"
"141412","DE","23820","POINT(10.46830 53.95730)","0",NULL,NULL,"Pronstorf","pronstorf","de","0"
"141413","DE","24576","POINT(9.95011 53.94318)","0",NULL,NULL,"Reesmoor","reesmoor","de","0"
"141414","DE","24635","POINT(10.16279 54.00883)","0",NULL,NULL,"Rickling","rickling-de-24635","de","0"
"141415","DE","23821","POINT(10.40904 53.96909)","0",NULL,NULL,"Rohlstorf","rohlstorf-de-23821","de","0"
"141416","DE","23795","POINT(10.27057 53.95772)","0",NULL,NULL,"Schackendorf","schackendorf","de","0"
"141417","DE","23795","POINT(10.39156 53.94369)","0",NULL,NULL,"Schieren","schieren-de-23795","de","0"
"141418","DE","24638","POINT(10.27038 54.08090)","0",NULL,NULL,"Schmalensee","schmalensee","de","0"
"141419","DE","24640","POINT(9.98349 53.87717)","0",NULL,NULL,"Schmalfeld","schmalfeld","de","0"
"141420","DE","23795","POINT(10.29332 53.89569)","0",NULL,NULL,"Schwissel","schwissel","de","0"
"141421","DE","23823","POINT(10.41057 54.04983)","0",NULL,NULL,"Seedorf","seedorf-de-23823","de","0"
"141422","DE","23845","POINT(10.17487 53.84608)","0",NULL,NULL,"Seth","seth","de","0"
"141423","DE","24641","POINT(10.10620 53.84119)","0",NULL,NULL,"Sievershütten","sievershuetten","de","0"
"141424","DE","24326","POINT(10.41698 54.08227)","0",NULL,NULL,"Stadtbek","stadtbek-de-24326-2","de","0"
"141425","DE","23795","POINT(10.33470 53.94188)","0",NULL,NULL,"Stipsdorf","stipsdorf","de","0"
"141426","DE","24326","POINT(10.34107 54.08825)","0",NULL,NULL,"Stocksee","stocksee","de","0"
"141427","DE","23815","POINT(10.48624 53.91965)","0",NULL,NULL,"Strukdorf","strukdorf","de","0"
"141428","DE","24643","POINT(10.05886 53.86429)","0",NULL,NULL,"Struvenhütten","struvenhuetten","de","0"
"141429","DE","24641","POINT(10.12514 53.85163)","0",NULL,NULL,"Stuvenborn","stuvenborn","de","0"
"141430","DE","23867","POINT(10.23091 53.80075)","0",NULL,NULL,"Sülfeld","suelfeld","de","0"
"141431","DE","24619","POINT(10.26595 54.05627)","0",NULL,NULL,"Tarbek","tarbek","de","0"
"141432","DE","23824","POINT(10.32097 54.04181)","0",NULL,NULL,"Tensfeld","tensfeld","de","0"
"141433","DE","23826","POINT(10.17671 53.89518)","0",NULL,NULL,"Todesfelde","todesfelde","de","0"
"141434","DE","24610","POINT(10.22174 54.04883)","0",NULL,NULL,"Trappenkamp","trappenkamp","de","0"
"141435","DE","23827","POINT(10.45492 54.01922)","0",NULL,NULL,"Travenhorst","travenhorst","de","0"
"141436","DE","23795","POINT(10.31991 53.89796)","0",NULL,NULL,"Traventhal","traventhal","de","0"
"141437","DE","23812","POINT(10.21468 53.95305)","0",NULL,NULL,"Wahlstedt","wahlstedt","de","0"
"141438","DE","24558","POINT(9.83784 54.33419)","0",NULL,NULL,"Wakendorf","wakendorf-de-24558","de","0"
"141439","DE","23845","POINT(10.35684 53.86441)","0",NULL,NULL,"Wakendorf I","wakendorf-i","de","0"
"141440","DE","24576","POINT(9.82729 53.90324)","0",NULL,NULL,"Weddelbrook","weddelbrook","de","0"
"141441","DE","23795","POINT(10.37390 53.92202)","0",NULL,NULL,"Weede","weede","de","0"
"141442","DE","23827","POINT(10.40739 53.98161)","0",NULL,NULL,"Wensin","wensin","de","0"
"141443","DE","23815","POINT(10.45584 53.93429)","0",NULL,NULL,"Westerrade","westerrade","de","0"
"141444","DE","24649","POINT(9.90300 53.95815)","0",NULL,NULL,"Wiemersdorf","wiemersdorf","de","0"
"141445","DE","24640","POINT(9.96292 53.87924)","0",NULL,NULL,"Wierenkamp","wierenkamp","de","0"
"141446","DE","24568","POINT(10.01150 53.83034)","0",NULL,NULL,"Winsen","winsen","de","0"
"141447","DE","23829","POINT(10.22367 53.92630)","0",NULL,NULL,"Wittenborn","wittenborn","de","0"
"141448","DE","25560","POINT(9.44293 54.06777)","0",NULL,NULL,"Aasbüttel","aasbuettel","de","0"
"141449","DE","25572","POINT(9.28961 53.96926)","0",NULL,NULL,"Aebtissinwisch","aebtissinwisch","de","0"
"141450","DE","25560","POINT(9.43566 54.01957)","0",NULL,NULL,"Agethorst","agethorst","de","0"
"141451","DE","25335","POINT(9.56619 53.75901)","0",NULL,NULL,"Altenmoor","altenmoor","de","0"
"141452","DE","25548","POINT(9.68278 53.92391)","0",NULL,NULL,"Auufer","auufer","de","0"
"141453","DE","25569","POINT(9.43966 53.87125)","0",NULL,NULL,"Bahrenfleth","bahrenfleth","de","0"
"141454","DE","25573","POINT(9.41192 53.87939)","0",NULL,NULL,"Beidenfleth","beidenfleth","de","0"
"141455","DE","25554","POINT(9.42306 53.93896)","0",NULL,NULL,"Bekdorf","bekdorf","de","0"
"141456","DE","25524","POINT(9.44621 53.92497)","0",NULL,NULL,"Bekmünde","bekmuende","de","0"
"141457","DE","25584","POINT(9.36045 54.04999)","0",NULL,NULL,"Besdorf","besdorf","de","0"
"141458","DE","25348","POINT(9.41416 53.80625)","0",NULL,NULL,"Blomesche Wildnis","blomesche-wildnis","de","0"
"141459","DE","25596","POINT(9.38651 54.03822)","0",NULL,NULL,"Bokelrehm","bokelrehm","de","0"
"141460","DE","25560","POINT(9.39862 54.05867)","0",NULL,NULL,"Bokhorst","bokhorst","de","0"
"141461","DE","25376","POINT(9.42858 53.82705)","0",NULL,NULL,"Borsfleth","borsfleth","de","0"
"141462","DE","25597","POINT(9.63472 53.92446)","0",NULL,NULL,"Breitenberg","breitenberg-de-25597","de","0"
"141463","DE","25524","POINT(9.57172 53.90577)","0",NULL,NULL,"Breitenburg","breitenburg","de","0"
"141464","DE","25576","POINT(9.33012 53.86155)","0",NULL,NULL,"Brokdorf","brokdorf","de","0"
"141465","DE","25554","POINT(9.36180 53.92758)","0",NULL,NULL,"Brokdorferlandscheide","brokdorferlandscheide","de","0"
"141466","DE","24616","POINT(9.82198 53.99012)","0",NULL,NULL,"Brokstedt","brokstedt","de","0"
"141467","DE","25572","POINT(9.22780 53.90015)","0",NULL,NULL,"Büttel","buettel","de","0"
"141468","DE","25593","POINT(9.53227 54.04981)","0",NULL,NULL,"Christinenthal","christinenthal","de","0"
"141469","DE","25578","POINT(9.53135 53.87707)","0",NULL,NULL,"Dägeling","daegeling","de","0"
"141470","DE","25554","POINT(9.37055 53.90876)","0",NULL,NULL,"Dammfleth","dammfleth","de","0"
"141471","DE","25582","POINT(9.52016 54.00440)","0",NULL,NULL,"Drage","drage-de-25582","de","0"
"141472","DE","25572","POINT(9.26270 53.95224)","0",NULL,NULL,"Ecklak","ecklak","de","0"
"141473","DE","25361","POINT(9.50493 53.81531)","0",NULL,NULL,"Elskop","elskop","de","0"
"141474","DE","25348","POINT(9.46390 53.77990)","0",NULL,NULL,"Engelbrechtsche Wildnis","engelbrechtsche-wildnis","de","0"
"141475","DE","25579","POINT(9.77029 54.00278)","0",NULL,NULL,"Fitzbek","fitzbek","de","0"
"141476","DE","25361","POINT(9.50071 53.82543)","0",NULL,NULL,"Gehrhof","gehrhof","de","0"
"141477","DE","25348","POINT(9.42136 53.78919)","0",NULL,NULL,"Glückstadt","glueckstadt","de","0"
"141478","DE","25361","POINT(9.53547 53.84210)","0",NULL,NULL,"Grevenkop","grevenkop","de","0"
"141479","DE","25596","POINT(9.34761 54.02781)","0",NULL,NULL,"Gribbohm","gribbohm","de","0"
"141480","DE","25560","POINT(9.45586 54.03324)","0",NULL,NULL,"Hadenfeld","hadenfeld","de","0"
"141481","DE","25524","POINT(9.46864 53.92971)","0",NULL,NULL,"Heiligenstedten","heiligenstedten","de","0"
"141482","DE","25524","POINT(9.47075 53.90134)","0",NULL,NULL,"Heiligenstedtenerkamp","heiligenstedtenerkamp","de","0"
"141483","DE","25581","POINT(9.71934 54.03077)","0",NULL,NULL,"Hennstedt","hennstedt-de-25581","de","0"
"141484","DE","25379","POINT(9.48304 53.78596)","0",NULL,NULL,"Herzhorn","herzhorn","de","0"
"141485","DE","25563","POINT(9.75991 53.90557)","0",NULL,NULL,"Hingstheide","hingstheide","de","0"
"141486","DE","25569","POINT(9.42820 53.90221)","0",NULL,NULL,"Hodorf","hodorf","de","0"
"141487","DE","25582","POINT(9.52816 53.99007)","0",NULL,NULL,"Hohenaspe","hohenaspe","de","0"
"141488","DE","25358","POINT(9.62362 53.84445)","0",NULL,NULL,"Hohenfelde","hohenfelde-de-25358","de","0"
"141489","DE","25551","POINT(9.62223 53.96525)","0",NULL,NULL,"Hohenlockstedt","hohenlockstedt","de","0"
"141490","DE","25584","POINT(9.34817 54.04180)","0",NULL,NULL,"Holstenniendorf","holstenniendorf","de","0"
"141491","DE","25358","POINT(9.61838 53.81119)","0",NULL,NULL,"Horst (Holstein)","horst-holstein","de","0"
"141492","DE","25588","POINT(9.43511 53.97702)","0",NULL,NULL,"Huje","huje","de","0"
"141493","DE","25524","POINT(9.51888 53.92286)","0",NULL,NULL,"Itzehoe","itzehoe","de","0"
"141494","DE","25582","POINT(9.46963 53.99001)","0",NULL,NULL,"Kaaks","kaaks","de","0"
"141495","DE","25560","POINT(9.48103 54.01370)","0",NULL,NULL,"Kaisborstel","kaisborstel","de","0"
