"id","name","french_name","norm_name","norm_french_name","country_code","postal_code","zone1","zone2","lat","lng","note","url_unique"
"194540","Fjørtoft",,"fjørtoft",,"NO","6294","0","0","62.70875","6.42251","0","-1"
"194541","Haramsøy",,"haramsøy",,"NO","6290","0","0","62.63333","6.28333","0","-1"
"194542","Hildre",,"hildre",,"NO","6272","0","0","62.60380","6.33377","0","-1"
"194543","Kjerstad",,"kjerstad",,"NO","6292","0","0","62.61078","6.20543","0","-1"
"194544","Longva",,"longva",,"NO","6293","0","0","62.67532","6.26562","0","-1"
"194545","Storekalvøy",,"storekalvøy",,"NO","6285","0","0","62.53000","6.19787","0","-1"
"194546","Søvik",,"søvik",,"NO","6280","0","0","62.43344","6.75834","0","-1"
"194547","Tennfjord",,"tennfjord",,"NO","6264","0","0","62.53371","6.58931","0","-1"
"194548","Vatne",,"vatne",,"NO","6265","0","0","62.55806","6.61942","0","-1"
"194549","Brandal",,"brandal",,"NO","6062","0","0","62.40116","6.00829","0","-1"
"194550","Hareid",,"hareid",,"NO","6060","0","0","62.37136","6.02632","0","-1"
"194551","Hjørungavåg",,"hjørungavåg",,"NO","6063","0","0","62.35476","6.07431","0","-1"
"194552","Bølandet",,"bølandet",,"NO","6095","0","0","63.00697","8.34570","0","-1"
"194553","Fosnavåg",,"fosnavåg",,"NO","6090","0","0","62.34258","5.62890","0","-1"
"194554","Gurskøy",,"gurskøy",,"NO","6080","0","0","62.24410","5.67314","0","-1"
"194555","Leinøy",,"leinøy",,"NO","6094","0","0","62.36435","5.67258","0","-1"
"194556","Moltustranda",,"moltustranda",,"NO","6076","0","0","62.30292","5.59064","0","-1"
"194557","Nerlandsøy",,"nerlandsøy",,"NO","6098","0","0","62.34463","5.59952","0","-1"
"194558","Runde",,"runde",,"NO","6096","0","0","62.39527","5.64301","0","-1"
"194559","Tjørvåg",,"tjørvåg",,"NO","6070","0","0","62.28385","5.72973","0","-1"
"194560","Frei",,"frei",,"NO","6520","0","0","63.09083","7.87463","0","-1"
"194561","Kristiansund",,"kristiansund",,"NO","6507","0","0","63.10175","7.73060","0","-1"
"194562","Midsund",,"midsund",,"NO","6475","0","0","62.67501","6.67793","0","-1"
"194563","Bolsøya",,"bolsøya",,"NO","6457","0","0","62.73431","7.29647","0","-1"
"194564","Hjelset",,"hjelset",,"NO","6450","0","0","62.78050","7.49278","0","-1"
"194565","Kleive",,"kleive",,"NO","6453","0","0","62.79705","7.64554","0","-1"
"194566","Kortgarden",,"kortgarden",,"NO","6455","0","0","62.77639","7.62776","0","-1"
"194567","Molde",,"molde",,"NO","6411","0","0","62.70569","7.10550","0","-1"
"194568","Sekken",,"sekken",,"NO","6418","0","0","62.65576","7.32900","0","-1"
"194569","Skåla",,"skåla",,"NO","6456","0","0","62.74988","7.60936","0","-1"
"194570","Eidsvåg I Romsdal",,"eidsvåg-i-romsdal",,"NO","6460","0","0","62.77482","8.05283","0","-1"
"194571","Eikesdal",,"eikesdal",,"NO","6472","0","0","62.47040","8.18731","0","-1"
"194572","Eresfjord",,"eresfjord",,"NO","6470","0","0","62.66946","8.13115","0","-1"
"194573","Raudsand",,"raudsand",,"NO","6462","0","0","62.83517","8.12323","0","-1"
"194574","Vistdal",,"vistdal",,"NO","6364","0","0","62.72105","7.92929","0","-1"
"194575","Eidsdal",,"eidsdal",,"NO","6215","0","0","62.26123","7.17180","0","-1"
"194576","Norddal",,"norddal",,"NO","6214","0","0","62.25320","7.22932","0","-1"
"194577","Tafjord",,"tafjord",,"NO","6213","0","0","62.22879","7.41705","0","-1"
"194578","Valldal",,"valldal",,"NO","6210","0","0","62.33386","7.37046","0","-1"
"194579","Åfarnes",,"Åfarnes",,"NO","6360","0","0","62.66159","7.50270","0","-1"
"194580","Åndalsnes",,"Åndalsnes",,"NO","6300","0","0","62.56582","7.68158","0","-1"
"194581","Eidsbygda",,"eidsbygda",,"NO","6350","0","0","62.58653","7.49705","0","-1"
"194582","Innfjorden",,"innfjorden",,"NO","6315","0","0","62.50009","7.56659","0","-1"
"194583","Isfjorden",,"isfjorden",,"NO","6320","0","0","62.57785","7.79522","0","-1"
"194584","Måndalen",,"måndalen",,"NO","6386","0","0","62.53837","7.43950","0","-1"
"194585","Mittet",,"mittet",,"NO","6363","0","0","62.69950","7.69504","0","-1"
"194586","Vågstranda",,"vågstranda",,"NO","6387","0","0","62.60354","7.31285","0","-1"
"194587","Veblungsnes",,"veblungsnes",,"NO","6310","0","0","62.55280","7.67198","0","-1"
"194588","Verma",,"verma",,"NO","6330","0","0","62.34625","8.06068","0","-1"
"194589","Rindal",,"rindal",,"NO","6657","0","0","63.05694","9.21252","0","-1"
"194590","Rindalsskogen",,"rindalsskogen",,"NO","6658","0","0","63.09755","9.32503","0","-1"
"194591","Gjerdsvika",,"gjerdsvika",,"NO","6083","0","0","62.25468","5.58206","0","-1"
"194592","Gursken",,"gursken",,"NO","6082","0","0","62.23692","5.57562","0","-1"
"194593","Kvamsøy",,"kvamsøy",,"NO","6087","0","0","62.21070","5.38665","0","-1"
"194594","Larsnes",,"larsnes",,"NO","6084","0","0","62.20282","5.57729","0","-1"
"194595","Sandshamn",,"sandshamn",,"NO","6089","0","0","62.25443","5.47719","0","-1"
"194596","Harøy",,"harøy",,"NO","6487","0","0","62.76532","6.45698","0","-1"
"194597","Myklebost",,"myklebost",,"NO","6488","0","0","62.08433","5.73830","0","-1"
"194598","Ona",,"ona",,"NO","6483","0","0","62.86388","6.54467","0","-1"
"194599","Orten",,"orten",,"NO","6486","0","0","62.78396","6.65799","0","-1"
"194600","Sandøy",,"sandøy",,"NO","6484","0","0","62.79575","6.52638","0","-1"
"194601","Skodje",,"skodje",,"NO","6260","0","0","62.50206","6.70343","0","-1"
"194602","Smøla",,"smøla",,"NO","6570","0","0","63.46543","8.01317","0","-1"
"194603","Stordal",,"stordal",,"NO","6250","0","0","62.38150","6.99108","0","-1"
"194604","Geiranger",,"geiranger",,"NO","6216","0","0","62.10175","7.20729","0","-1"
"194605","Hellesylt",,"hellesylt",,"NO","6218","0","0","62.08456","6.87049","0","-1"
"194606","Liabygda",,"liabygda",,"NO","6212","0","0","62.31264","7.06762","0","-1"
"194607","Stranda",,"stranda",,"NO","6200","0","0","62.30963","6.93580","0","-1"
"194608","Eidsnes",,"eidsnes",,"NO","6037","0","0","62.42717","6.31074","0","-1"
"194609","Fiskarstrand",,"fiskarstrand",,"NO","6035","0","0","62.44058","6.26310","0","-1"
"194610","Langevåg",,"langevåg",,"NO","6030","0","0","62.44083","6.19135","0","-1"
"194611","Mauseidvåg",,"mauseidvåg",,"NO","6036","0","0","62.42101","6.26891","0","-1"
"194612","Ålvundeid",,"Ålvundeid",,"NO","6620","0","0","62.77825","8.55728","0","-1"
"194613","Ålvundfjord",,"Ålvundfjord",,"NO","6622","0","0","62.83686","8.54397","0","-1"
"194614","Furugrenda",,"furugrenda",,"NO","6611","0","0","62.68464","8.63420","0","-1"
"194615","Gjøra",,"gjøra",,"NO","6613","0","0","62.54902","9.11439","0","-1"
"194616","Grøa",,"grøa",,"NO","6612","0","0","62.64666","8.71277","0","-1"
"194617","Sunndalsøra",,"sunndalsøra",,"NO","6600","0","0","62.67188","8.57160","0","-1"
"194618","Øksendal",,"Øksendal",,"NO","6610","0","0","62.71595","8.45395","0","-1"
"194619","Bæverfjord",,"bæverfjord",,"NO","6644","0","0","63.02757","8.60235","0","-1"
"194620","Bøfjorden",,"bøfjorden",,"NO","6643","0","0","62.90472","8.49569","0","-1"
"194621","Kvanne",,"kvanne",,"NO","6640","0","0","62.88995","8.52642","0","-1"
"194622","Stangvik",,"stangvik",,"NO","6642","0","0","62.91964","8.46812","0","-1"
"194623","Surna",,"surna",,"NO","6652","0","0","63.00558","8.96011","0","-1"
"194624","Surnadal",,"surnadal",,"NO","6650","0","0","62.92418","8.80213","0","-1"
"194625","Todalen",,"todalen",,"NO","6645","0","0","62.81416","8.69831","0","-1"
"194626","Vindøla",,"vindøla",,"NO","6655","0","0","62.98980","8.93515","0","-1"
"194627","Øvre Surnadal",,"Øvre-surnadal",,"NO","6653","0","0","62.83551","9.15134","0","-1"
"194628","Hundeidvik",,"hundeidvik",,"NO","6224","0","0","62.36851","6.42378","0","-1"
"194629","Ikornnes",,"ikornnes",,"NO","6222","0","0","62.38667","6.54941","0","-1"
"194630","Straumgjerde",,"straumgjerde",,"NO","6220","0","0","62.33421","6.59473","0","-1"
"194631","Sykkylven",,"sykkylven",,"NO","6230","0","0","62.39594","6.58748","0","-1"
"194632","Kvisvik",,"kvisvik",,"NO","6674","0","0","63.06620","7.99000","0","-1"
"194633","Meisingset",,"meisingset",,"NO","6628","0","0","62.85524","8.27692","0","-1"
"194634","Tingvoll",,"tingvoll",,"NO","6630","0","0","62.90750","8.20520","0","-1"
"194635","Torjulvågen",,"torjulvågen",,"NO","6629","0","0","62.99318","8.25472","0","-1"
"194636","Øydegard",,"Øydegard",,"NO","6670","0","0","63.01707","8.01759","0","-1"
"194637","Eiksund",,"eiksund",,"NO","6068","0","0","62.25304","5.88874","0","-1"
"194638","Haddal",,"haddal",,"NO","6064","0","0","62.28026","5.87671","0","-1"
"194639","Ulsteinvik",,"ulsteinvik",,"NO","6065","0","0","62.34319","5.87491","0","-1"
"194640","Åheim",,"Åheim",,"NO","6146","0","0","62.03903","5.52785","0","-1"
"194641","Åram",,"Åram",,"NO","6149","0","0","62.16608","5.48205","0","-1"
"194642","Eidså",,"eidså",,"NO","6142","0","0","62.11952","5.67076","0","-1"
"194643","Fiskåbygd",,"fiskåbygd",,"NO","6143","0","0","62.11948","5.47123","0","-1"
"194644","Rovde",,"rovde",,"NO","6141","0","0","62.17503","5.73808","0","-1"
"194645","Sylte",,"sylte",,"NO","6144","0","0","62.29942","7.26123","0","-1"
"194646","Syvde",,"syvde",,"NO","6140","0","0","62.08984","5.74331","0","-1"
"194647","Fiksdal",,"fiksdal",,"NO","6394","0","0","62.61750","6.84997","0","-1"
"194648","Rekdal",,"rekdal",,"NO","6395","0","0","62.65157","6.75743","0","-1"
"194649","Tomrefjord",,"tomrefjord",,"NO","6393","0","0","62.57386","6.90740","0","-1"
"194650","Tresfjord",,"tresfjord",,"NO","6391","0","0","62.52083","7.12331","0","-1"
"194651","Vestnes",,"vestnes",,"NO","6390","0","0","62.62317","7.08951","0","-1"
"194652","Vikebukt",,"vikebukt",,"NO","6392","0","0","62.61201","7.14645","0","-1"
"194653","Austefjorden",,"austefjorden",,"NO","6110","0","0","62.04655","6.35010","0","-1"
"194654","Folkestad",,"folkestad",,"NO","6120","0","0","62.11847","6.02587","0","-1"
"194655","Lauvstad",,"lauvstad",,"NO","6133","0","0","62.16531","5.93072","0","-1"
"194656","Volda",,"volda",,"NO","6100","0","0","62.14762","6.07408","0","-1"
"194657","Ørskog",,"Ørskog",,"NO","6240","0","0","62.46664","6.81882","0","-1"
"194658","Barstadvik",,"barstadvik",,"NO","6174","0","0","62.35760","6.25915","0","-1"
"194659","Bjørke",,"bjørke",,"NO","6190","0","0","62.10740","6.55834","0","-1"
"194660","Hovdebygda",,"hovdebygda",,"NO","6160","0","0","62.18277","6.02747","0","-1"
"194661","Norangsfjorden",,"norangsfjorden",,"NO","6196","0","0","62.18599","6.63895","0","-1"
"194662","Storestandal",,"storestandal",,"NO","6184","0","0","62.25046","6.39561","0","-1"
"194663","Sæbø",,"sæbø",,"NO","6165","0","0","62.20679","6.47500","0","-1"
"194664","Trandal",,"trandal",,"NO","6183","0","0","62.26341","6.50407","0","-1"
"194665","Vartdal",,"vartdal",,"NO","6170","0","0","62.30047","6.08308","0","-1"
"194666","Ørsta",,"Ørsta",,"NO","6150","0","0","62.20289","6.12720","0","-1"
"194667","Bjerkreim",,"bjerkreim",,"NO","4387","0","0","58.58415","6.07370","0","-1"
"194668","Vikeså",,"vikeså",,"NO","4389","0","0","58.63213","6.07949","0","-1"
"194669","Bokn",,"bokn",,"NO","5561","0","0","59.22864","5.43729","0","-1"
"194670","Egersund",,"egersund",,"NO","4370","0","0","58.45381","6.01393","0","-1"
"194671","Helleland",,"helleland",,"NO","4376","0","0","58.53473","6.14868","0","-1"
"194672","Hellvik",,"hellvik",,"NO","4375","0","0","58.47996","5.88429","0","-1"
"194673","Byre",,"byre",,"NO","4168","0","0","59.16075","5.97630","0","-1"
"194674","Finnøy",,"finnøy",,"NO","4160","0","0","59.16493","5.87204","0","-1"
"194675","Fogn",,"fogn",,"NO","4164","0","0","59.14280","5.93234","0","-1"
"194676","Helgøysund",,"helgøysund",,"NO","4174","0","0","59.22134","5.81756","0","-1"
"194677","Nord-Hidle",,"nord-hidle",,"NO","4173","0","0","59.23370","5.88988","0","-1"
"194678","Ombo",,"ombo",,"NO","4187","0","0","59.26388","6.00125","0","-1"
"194679","Sjernarøy",,"sjernarøy",,"NO","4170","0","0","59.25506","5.81066","0","-1"
"194680","Skartveit",,"skartveit",,"NO","4182","0","0","59.20183","5.95348","0","-1"
"194681","Sørbokn",,"sørbokn",,"NO","4169","0","0","59.17061","5.94285","0","-1"
"194682","Talgje",,"talgje",,"NO","4163","0","0","59.22739","5.81603","0","-1"
"194683","Fløyrli",,"fløyrli",,"NO","4128","0","0","58.86714","5.74019","0","-1"
"194684","Forsand",,"forsand",,"NO","4110","0","0","58.89935","6.09257","0","-1"
"194685","Lysebotn",,"lysebotn",,"NO","4127","0","0","59.05449","6.64779","0","-1"
"194686","Songesand",,"songesand",,"NO","4129","0","0","59.01781","6.32457","0","-1"
"194687","Ålgård",,"Ålgård",,"NO","4330","0","0","58.76600","5.85384","0","-1"
"194688","Dirdal",,"dirdal",,"NO","4335","0","0","58.83278","6.18415","0","-1"
"194689","Oltedal",,"oltedal",,"NO","4333","0","0","58.83074","6.04157","0","-1"
"194690","Brusand",,"brusand",,"NO","4363","0","0","58.53997","5.74514","0","-1"
"194691","Nærbø",,"nærbø",,"NO","4365","0","0","58.66547","5.63787","0","-1"
"194692","Sirevåg",,"sirevåg",,"NO","4364","0","0","58.50167","5.79229","0","-1"
"194693","Varhaug",,"varhaug",,"NO","4360","0","0","58.61805","5.65552","0","-1"
"194694","Vigrestad",,"vigrestad",,"NO","4362","0","0","58.56750","5.69552","0","-1"
"194695","Haugesund",,"haugesund",,"NO","5514","0","0","59.47055","5.24809","0","-1"
"194696","Røvær",,"røvær",,"NO","5549","0","0","59.43788","5.08908","0","-1"
"194697","Årdal I Ryfylke",,"Årdal-i-ryfylke",,"NO","4137","0","0","59.16615","6.15204","0","-1"
"194698","Fister",,"fister",,"NO","4139","0","0","59.17639","6.06833","0","-1"
"194699","Helgøy I Ryfylke",,"helgøy-i-ryfylke",,"NO","4167","0","0","59.13451","6.01516","0","-1"
"194700","Hjelmeland",,"hjelmeland",,"NO","4130","0","0","59.15148","6.15521","0","-1"
"194701","Jøsenfjorden",,"jøsenfjorden",,"NO","4134","0","0","59.32803","6.44506","0","-1"
"194702","Skiftun",,"skiftun",,"NO","4146","0","0","59.27690","6.14934","0","-1"
"194703","Åkrehamn",,"Åkrehamn",,"NO","4270","0","0","59.39972","5.28696","0","-1"
"194704","Avaldsnes",,"avaldsnes",,"NO","4262","0","0","59.35387","5.27689","0","-1"
"194705","Feøy",,"feøy",,"NO","5548","0","0","59.38359","5.16075","0","-1"
"194706","Håvik",,"håvik",,"NO","4265","0","0","59.50858","5.49626","0","-1"
"194707","Karmsund",,"karmsund",,"NO","5542","0","0","59.38250","5.26644","0","-1"
"194708","Kolnes",,"kolnes",,"NO","5541","0","0","58.90180","5.58283","0","-1"
"194709","Kopervik",,"kopervik",,"NO","4250","0","0","59.28194","5.30441","0","-1"
"194710","Kvalavåg",,"kvalavåg",,"NO","4264","0","0","59.32214","5.20898","0","-1"
"194711","Røyksund",,"røyksund",,"NO","5546","0","0","59.32917","5.34829","0","-1"
"194712","Sandve",,"sandve",,"NO","4272","0","0","59.17571","5.19487","0","-1"
"194713","Skudeneshavn",,"skudeneshavn",,"NO","4280","0","0","59.15145","5.25783","0","-1"
"194714","Stol",,"stol",,"NO","4274","0","0","59.23007","5.19954","0","-1"
"194715","Sævelandsvik",,"sævelandsvik",,"NO","4275","0","0","59.28343","5.16657","0","-1"
"194716","Torvastad",,"torvastad",,"NO","4260","0","0","59.37697","5.23190","0","-1"
"194717","Vedavågen",,"vedavågen",,"NO","4276","0","0","59.29278","5.21106","0","-1"
"194718","Vormedal",,"vormedal",,"NO","5545","0","0","59.35509","5.32338","0","-1"
"194719","Klepp Stasjon",,"klepp-stasjon",,"NO","4353","0","0","58.77516","5.67385","0","-1"
"194720","Kleppe",,"kleppe",,"NO","4352","0","0","58.77212","5.63269","0","-1"
"194721","Orre",,"orre",,"NO","4343","0","0","58.72984","5.52894","0","-1"
"194722","Voll",,"voll",,"NO","4354","0","0","58.80596","5.60500","0","-1"
"194723","Kvitsøy",,"kvitsøy",,"NO","4180","0","0","59.06195","5.40223","0","-1"
"194724","Hovsherad",,"hovsherad",,"NO","4462","0","0","58.54968","6.51128","0","-1"
"194725","Moi",,"moi",,"NO","4460","0","0","58.45734","6.55134","0","-1"
"194726","Ualand",,"ualand",,"NO","4463","0","0","58.53278","6.34089","0","-1"
"194727","Randaberg",,"randaberg",,"NO","4070","0","0","58.99783","5.61885","0","-1"
"194728","Brimse",,"brimse",,"NO","4153","0","0","59.08311","5.81195","0","-1"
"194729","Bru",,"bru",,"NO","4158","0","0","59.03788","5.66394","0","-1"
"194730","Mosterøy",,"mosterøy",,"NO","4156","0","0","59.06812","5.67752","0","-1"
"194731","Rennesøy",,"rennesøy",,"NO","4150","0","0","59.09728","5.69721","0","-1"
"194732","Vestre Åmøy",,"vestre-Åmøy",,"NO","4152","0","0","59.03905","5.69200","0","-1"
"194733","Figgjo",,"figgjo",,"NO","4332","0","0","58.78406","5.81742","0","-1"
"194734","Hommersåk",,"hommersåk",,"NO","4310","0","0","58.92953","5.83933","0","-1"
"194735","Sandnes",,"sandnes",,"NO","4306","0","0","58.84355","5.73729","0","-1"
"194736","Sauda",,"sauda",,"NO","4200","0","0","59.65082","6.35281","0","-1"
"194737","Saudasjøen",,"saudasjøen",,"NO","4208","0","0","59.64303","6.30730","0","-1"
"194738","Hauge I Dalane",,"hauge-i-dalane",,"NO","4380","0","0","58.35416","6.29427","0","-1"
"194739","Hafrsfjord",,"hafrsfjord",,"NO","4044","0","0","58.96086","5.73245","0","-1"
"194740","Ræge",,"ræge",,"NO","4053","0","0","58.85472","5.61191","0","-1"
"194741","Røyneberg",,"røyneberg",,"NO","4052","0","0","58.91164","5.68052","0","-1"
"194742","Sola",,"sola",,"NO","4050","0","0","58.88221","5.64469","0","-1"
"194743","Stavanger Lufthavn",,"stavanger-lufthavn",,"NO","4055","0","0","58.87657","5.62702","0","-1"
"194744","Tananger",,"tananger",,"NO","4056","0","0","58.93694","5.58301","0","-1"
"194745","Tjelta",,"tjelta",,"NO","4054","0","0","58.84309","5.60356","0","-1"
"194746","Austre Åmøy",,"austre-Åmøy",,"NO","4154","0","0","59.04024","5.75073","0","-1"
"194747","Hafrsfjord",,"hafrsfjord",,"NO","4041","0","0","58.94649","5.68464","0","-1"
"194748","Hundvåg",,"hundvåg",,"NO","4085","0","0","58.99915","5.72610","0","-1"
"194749","Stavanger",,"stavanger",,"NO","4005","0","0","58.97122","5.72722","0","-1"
"194750","Vassøy",,"vassøy",,"NO","4076","0","0","58.99734","5.78554","0","-1"
"194751","Idse",,"idse",,"NO","4102","0","0","58.97874","5.96649","0","-1"
"194752","Jørpeland",,"jørpeland",,"NO","4100","0","0","59.02344","6.04137","0","-1"
"194753","Sør-Hidle",,"sør-hidle",,"NO","4123","0","0","59.03659","5.82593","0","-1"
"194754","Tau",,"tau",,"NO","4120","0","0","59.06487","5.92258","0","-1"
"194755","Erfjord",,"erfjord",,"NO","4233","0","0","59.35512","6.21588","0","-1"
"194756","Foldøy",,"foldøy",,"NO","4198","0","0","59.33512","5.96717","0","-1"
"194757","Hebnes",,"hebnes",,"NO","4235","0","0","59.35788","5.96211","0","-1"
"194758","Jelsa",,"jelsa",,"NO","4234","0","0","59.33860","6.02823","0","-1"
"194759","Nesflaten",,"nesflaten",,"NO","4244","0","0","59.64621","6.80402","0","-1"
"194760","Sand",,"sand",,"NO","4230","0","0","59.48669","6.25127","0","-1"
"194761","Suldalsosen",,"suldalsosen",,"NO","4237","0","0","59.49235","6.51663","0","-1"
"194762","Vanvik",,"vanvik",,"NO","4209","0","0","59.54728","6.36248","0","-1"
"194763","Bryne",,"bryne",,"NO","4340","0","0","58.73520","5.64145","0","-1"
"194764","Kvernaland",,"kvernaland",,"NO","4355","0","0","58.77127","5.72448","0","-1"
"194765","Undheim",,"undheim",,"NO","4342","0","0","58.68252","5.77828","0","-1"
"194766","Aksdal",,"aksdal",,"NO","5570","0","0","59.42300","5.44810","0","-1"
"194767","Førresfjorden",,"førresfjorden",,"NO","5563","0","0","59.42310","5.38525","0","-1"
"194768","Hervik",,"hervik",,"NO","5566","0","0","59.31996","5.59470","0","-1"
"194769","Nedstrand",,"nedstrand",,"NO","5560","0","0","59.34527","5.85536","0","-1"
"194770","Skjoldastraumen",,"skjoldastraumen",,"NO","5567","0","0","59.43139","5.60885","0","-1"
"194771","Tysværvåg",,"tysværvåg",,"NO","5565","0","0","59.33188","5.48942","0","-1"
"194772","Utsira",,"utsira",,"NO","5547","0","0","59.30712","4.88741","0","-1"
"194773","Bjoa",,"bjoa",,"NO","5584","0","0","59.66397","5.64650","0","-1"
"194774","Nedre Vats",,"nedre-vats",,"NO","5578","0","0","59.49189","5.72516","0","-1"
"194775","Sandeid",,"sandeid",,"NO","5585","0","0","59.54118","5.87031","0","-1"
"194776","Skjold",,"skjold",,"NO","5574","0","0","59.50675","5.59187","0","-1"
