"id","name","french_name","norm_name","norm_french_name","country_code","postal_code","zone1","zone2","lat","lng","note","url_unique"
"105399","Geuensee",,"geuensee",,"CH","6232","0","0","47.19844","8.10840","0","-1"
"105400","Grosswangen",,"grosswangen",,"CH","6022","0","0","47.13350","8.05023","0","-1"
"105401","Gunzwil",,"gunzwil",,"CH","6222","0","0","47.21236","8.18085","0","-1"
"105402","Hildisrieden",,"hildisrieden",,"CH","6024","0","0","47.15091","8.22865","0","-1"
"105403","Knutwil",,"knutwil",,"CH","6213","0","0","47.20099","8.07310","0","-1"
"105404","St. Erhard",,"st.-erhard",,"CH","6212","0","0","47.18292","8.07458","0","-1"
"105405","Bognau",,"bognau",,"CH","6216","0","0","47.17018","8.08733","0","-1"
"105406","Kaltbach",,"kaltbach",,"CH","6212","0","0","47.18314","8.06047","0","-1"
"105407","Mauensee",,"mauensee",,"CH","6216","0","0","47.16785","8.06679","0","-1"
"105408","Neudorf",,"neudorf",,"CH","6025","0","0","47.17650","8.20905","0","-1"
"105409","Hellbühl",,"hellbuhl",,"CH","6016","0","0","47.07048","8.19693","0","-1"
"105410","Neuenkirch",,"neuenkirch",,"CH","6206","0","0","47.09975","8.20309","0","-1"
"105411","Sempach Station",,"sempach-station",,"CH","6203","0","0","47.11610","8.19827","0","-1"
"105412","Nottwil",,"nottwil",,"CH","6207","0","0","47.13514","8.13747","0","-1"
"105413","Oberkirch",,"oberkirch",,"CH","6208","0","0","47.15828","8.11550","0","-1"
"105414","Pfeffikon",,"pfeffikon",,"CH","5735","0","0","47.24935","8.17757","0","-1"
"105415","Rickenbach",,"rickenbach",,"CH","6221","0","0","47.21867","8.15218","0","-1"
"105416","Ruswil",,"ruswil",,"CH","6017","0","0","47.08405","8.12730","0","-1"
"105417","Sigigen",,"sigigen",,"CH","6019","0","0","47.06433","8.13374","0","-1"
"105418","Schenkon",,"schenkon",,"CH","6214","0","0","47.17212","8.13865","0","-1"
"105419","Etzelwil",,"etzelwil",,"CH","6231","0","0","47.23297","8.11443","0","-1"
"105420","Schlierbach",,"schlierbach",,"CH","6231","0","0","47.22388","8.11127","0","-1"
"105421","Wetzwil",,"wetzwil",,"CH","6231","0","0","47.21613","8.13494","0","-1"
"105422","Sempach",,"sempach",,"CH","6204","0","0","47.13421","8.19324","0","-1"
"105423","Sempach Stadt",,"sempach-stadt",,"CH","6204","0","0","47.13465","8.19186","0","-1"
"105424","Sursee",,"sursee",,"CH","6210","0","0","47.17257","8.10966","0","-1"
"105425","Kulmerau",,"kulmerau",,"CH","6234","0","0","47.25460","8.08782","0","-1"
"105426","Triengen",,"triengen",,"CH","6234","0","0","47.23389","8.07695","0","-1"
"105427","Wilihof",,"wilihof",,"CH","6236","0","0","47.22527","8.06475","0","-1"
"105428","Winikon",,"winikon",,"CH","6235","0","0","47.23847","8.05097","0","-1"
"105429","Fontannen bei Wolhusen",,"fontannen-bei-wolhusen",,"CH","6110","0","0","47.02502","8.00989","0","-1"
"105430","Steinhuserberg",,"steinhuserberg",,"CH","6114","0","0","47.04208","8.04750","0","-1"
"105431","Wolhusen",,"wolhusen",,"CH","6110","0","0","47.05857","8.07336","0","-1"
"105432","Alberswil",,"alberswil",,"CH","6248","0","0","47.15001","8.00218","0","-1"
"105433","Altbüron",,"altburon",,"CH","6147","0","0","47.17958","7.88434","0","-1"
"105434","Altishofen",,"altishofen",,"CH","6246","0","0","47.20120","7.96067","0","-1"
"105435","Buchs",,"buchs",,"CH","6211","0","0","47.20163","8.03525","0","-1"
"105436","Dagmersellen",,"dagmersellen",,"CH","6252","0","0","47.21690","7.98418","0","-1"
"105437","Uffikon",,"uffikon",,"CH","6253","0","0","47.21123","8.01755","0","-1"
"105438","Ebersecken",,"ebersecken",,"CH","6245","0","0","47.18261","7.93245","0","-1"
"105439","Egolzwil",,"egolzwil",,"CH","6243","0","0","47.18464","8.01174","0","-1"
"105440","Wauwilermoos",,"wauwilermoos",,"CH","6243","0","0","47.17890","8.02795","0","-1"
"105441","Ettiswil",,"ettiswil",,"CH","6218","0","0","47.14932","8.01720","0","-1"
"105442","Kottwil",,"kottwil",,"CH","6217","0","0","47.16227","8.04503","0","-1"
"105443","Fischbach",,"fischbach",,"CH","6145","0","0","47.15586","7.90767","0","-1"
"105444","Gettnau",,"gettnau",,"CH","6142","0","0","47.14071","7.97030","0","-1"
"105445","Grossdietwil",,"grossdietwil",,"CH","6146","0","0","47.17105","7.88856","0","-1"
"105446","Hergiswil bei Willisau",,"hergiswil-bei-willisau",,"CH","6133","0","0","47.08610","7.95828","0","-1"
"105447","Flühlen",,"fluhlen",,"CH","6154","0","0","47.07113","7.88979","0","-1"
"105448","Hofstatt",,"hofstatt",,"CH","6154","0","0","47.08353","7.91365","0","-1"
"105449","Luthern",,"luthern",,"CH","6156","0","0","47.05943","7.91650","0","-1"
"105450","Luthern Bad",,"luthern-bad",,"CH","6156","0","0","47.02664","7.92629","0","-1"
"105451","Geiss",,"geiss",,"CH","6123","0","0","47.09072","8.05588","0","-1"
"105452","Menzberg",,"menzberg",,"CH","6125","0","0","47.04099","7.99800","0","-1"
"105453","Menznau",,"menznau",,"CH","6122","0","0","47.08358","8.03965","0","-1"
"105454","Twerenegg",,"twerenegg",,"CH","6122","0","0","47.06610","8.01191","0","-1"
"105455","Nebikon",,"nebikon",,"CH","6244","0","0","47.19150","7.97876","0","-1"
"105456","Ohmstal",,"ohmstal",,"CH","6143","0","0","47.16283","7.95084","0","-1"
"105457","Pfaffnau",,"pfaffnau",,"CH","6264","0","0","47.22681","7.89618","0","-1"
"105458","St. Urban",,"st.-urban",,"CH","4915","0","0","47.23176","7.83862","0","-1"
"105459","Langnau bei Reiden",,"langnau-bei-reiden",,"CH","6262","0","0","47.23065","7.96168","0","-1"
"105460","Mehlsecken",,"mehlsecken",,"CH","6260","0","0","47.24597","7.96016","0","-1"
"105461","Mehlsecken bei Reiden",,"mehlsecken-bei-reiden",,"CH","6260","0","0","47.24555","7.95913","0","-1"
"105462","Reiden",,"reiden",,"CH","6260","0","0","47.24339","7.97143","0","-1"
"105463","Reidermoos",,"reidermoos",,"CH","6260","0","0","47.25084","7.98943","0","-1"
"105464","Richenthal",,"richenthal",,"CH","6263","0","0","47.21904","7.94670","0","-1"
"105465","Roggliswil",,"roggliswil",,"CH","6265","0","0","47.21188","7.88628","0","-1"
"105466","Schötz",,"schotz",,"CH","6247","0","0","47.17005","7.98769","0","-1"
"105467","Ufhusen",,"ufhusen",,"CH","6153","0","0","47.11718","7.89993","0","-1"
"105468","Wauwil",,"wauwil",,"CH","6242","0","0","47.18619","8.02268","0","-1"
"105469","Adelboden bei Wikon",,"adelboden-bei-wikon",,"CH","4806","0","0","47.26888","7.96159","0","-1"
"105470","Hintermoos",,"hintermoos",,"CH","6260","0","0","47.27090","8.00373","0","-1"
"105471","Wikon",,"wikon",,"CH","4806","0","0","47.26313","7.96768","0","-1"
"105472","Daiwil",,"daiwil",,"CH","6126","0","0","47.09690","8.01305","0","-1"
"105473","Käppelimatt bei Willisau",,"kappelimatt-bei-willisau",,"CH","6130","0","0","47.11692","7.97526","0","-1"
"105474","Ostergau",,"ostergau",,"CH","6130","0","0","47.11387","8.01917","0","-1"
"105475","Rohrmatt",,"rohrmatt",,"CH","6132","0","0","47.08229","7.98554","0","-1"
"105476","Willisau",,"willisau",,"CH","6130","0","0","47.12162","7.99263","0","-1"
"105477","Hüswil",,"huswil",,"CH","6152","0","0","47.12731","7.90607","0","-1"
"105478","Zell",,"zell",,"CH","6144","0","0","47.13674","7.92653","0","-1"
"105479","Auvernier",,"auvernier",,"CH","2012","0","0","46.97550","6.87915","0","-1"
"105480","Bevaix",,"bevaix",,"CH","2022","0","0","46.92983","6.81483","0","-1"
"105481","Bôle",,"bole",,"CH","2014","0","0","46.96728","6.84122","0","-1"
"105482","Areuse",,"areuse",,"CH","2015","0","0","46.95670","6.85551","0","-1"
"105483","Boudry",,"boudry",,"CH","2017","0","0","46.95022","6.83703","0","-1"
"105484","Grandchamp",,"grandchamp",,"CH","2015","0","0","46.95214","6.85864","0","-1"
"105485","Perreux",,"perreux",,"CH","2017","0","0","46.94670","6.81725","0","-1"
"105486","Brot-Dessous",,"brot-dessous",,"CH","2149","0","0","46.95585","6.74743","0","-1"
"105487","Champ-du-Moulin",,"champ-du-moulin",,"CH","2149","0","0","46.95775","6.76932","0","-1"
"105488","Fretereules",,"fretereules",,"CH","2149","0","0","46.96206","6.76577","0","-1"
"105489","Colombier",,"colombier",,"CH","2013","0","0","46.96393","6.86064","0","-1"
"105490","Corcelles",,"corcelles",,"CH","2035","0","0","46.98509","6.87436","0","-1"
"105491","Cormondrèche",,"cormondreche",,"CH","2036","0","0","46.98094","6.87140","0","-1"
"105492","Cortaillod",,"cortaillod",,"CH","2016","0","0","46.94358","6.84627","0","-1"
"105493","Fresens",,"fresens",,"CH","2027","0","0","46.88822","6.74715","0","-1"
"105494","Chez-le-Bart",,"chez-le-bart",,"CH","2025","0","0","46.89915","6.78404","0","-1"
"105495","Gorgier",,"gorgier",,"CH","2023","0","0","46.90161","6.78001","0","-1"
"105496","Montalchez",,"montalchez",,"CH","2027","0","0","46.89776","6.74654","0","-1"
"105497","Peseux",,"peseux",,"CH","2034","0","0","46.98721","6.88903","0","-1"
"105498","Chambrelien",,"chambrelien",,"CH","2019","0","0","46.97068","6.81953","0","-1"
"105499","La Tourne",,"la-tourne",,"CH","2019","0","0","46.98808","6.79218","0","-1"
"105500","Les Grattes",,"les-grattes",,"CH","2019","0","0","46.98469","6.81427","0","-1"
"105501","Montezillon",,"montezillon",,"CH","2037","0","0","46.98671","6.83672","0","-1"
"105502","Rochefort",,"rochefort",,"CH","2019","0","0","46.97814","6.81024","0","-1"
"105503","Saint-Aubin",,"saint-aubin",,"CH","2024","0","0","46.89674","6.77204","0","-1"
"105504","Saint-Aubin-Sauges",,"saint-aubin-sauges",,"CH","2024","0","0","46.89425","6.77261","0","-1"
"105505","Vaumarcus",,"vaumarcus",,"CH","2028","0","0","46.87836","6.75724","0","-1"
"105506","Vernéaz",,"verneaz",,"CH","2028","0","0","46.87588","6.73948","0","-1"
"105507","Biaufond",,"biaufond",,"CH","2300","0","0","47.16572","6.85989","0","-1"
"105508","La Chaux-de-Fonds",,"la-chaux-de-fonds",,"CH","2300","0","0","47.10292","6.83157","0","-1"
"105509","La Cibourg",,"la-cibourg",,"CH","2300","0","0","47.12213","6.88367","0","-1"
"105510","Le Crêt-du-Locle",,"le-cret-du-locle",,"CH","2322","0","0","47.07851","6.78347","0","-1"
"105511","Les Joux-Derrière",,"les-joux-derriere",,"CH","2325","0","0","47.12210","6.80948","0","-1"
"105512","Valanvron",,"valanvron",,"CH","2300","0","0","47.14527","6.84233","0","-1"
"105513","La Corbatière",,"la-corbatiere",,"CH","2314","0","0","47.06761","6.83516","0","-1"
"105514","La Sagne",,"la-sagne",,"CH","2314","0","0","47.04597","6.80969","0","-1"
"105515","Les Coeudres",,"les-coeudres",,"CH","2314","0","0","47.02747","6.78698","0","-1"
"105516","Les Planchettes",,"les-planchettes",,"CH","2325","0","0","47.10629","6.76988","0","-1"
"105517","Brot-Plamboz",,"brot-plamboz",,"CH","2318","0","0","46.98496","6.74824","0","-1"
"105518","Bémont",,"bemont",,"CH","2406","0","0","46.96173","6.54985","0","-1"
"105519","La Brévine",,"la-brevine",,"CH","2406","0","0","46.97983","6.60705","0","-1"
"105520","La Châtagne",,"la-chatagne",,"CH","2406","0","0","46.98885","6.64112","0","-1"
"105521","Le Brouillet",,"le-brouillet",,"CH","2406","0","0","46.95030","6.53462","0","-1"
"105522","Les Taillères",,"les-tailleres",,"CH","2406","0","0","46.96945","6.57012","0","-1"
"105523","La Chaux-du-Milieu",,"la-chaux-du-milieu",,"CH","2405","0","0","47.01277","6.70230","0","-1"
"105524","Le Cachot",,"le-cachot",,"CH","2405","0","0","47.00413","6.67844","0","-1"
"105525","Le Cerneux-Péquignot",,"le-cerneux-pequignot",,"CH","2414","0","0","47.01691","6.66615","0","-1"
"105526","Entre-deux-Monts",,"entre-deux-monts",,"CH","2400","0","0","47.04933","6.78887","0","-1"
"105527","Le Locle",,"le-locle",,"CH","2400","0","0","47.05630","6.74685","0","-1"
"105528","Le Prévoux",,"le-prevoux",,"CH","2400","0","0","47.03691","6.70249","0","-1"
"105529","Le Quartier",,"le-quartier",,"CH","2400","0","0","47.02113","6.72883","0","-1"
"105530","Les Replattes",,"les-replattes",,"CH","2400","0","0","47.04333","6.74709","0","-1"
"105531","Les Brenets",,"les-brenets",,"CH","2416","0","0","47.06774","6.70454","0","-1"
"105532","Les Ponts-de-Martel",,"les-ponts-de-martel",,"CH","2316","0","0","46.99905","6.73362","0","-1"
"105533","Martel-Dernier",,"martel-dernier",,"CH","2316","0","0","46.98140","6.70342","0","-1"
"105534","Petit-Martel",,"petit-martel",,"CH","2316","0","0","47.01403","6.76559","0","-1"
"105535","Cornaux",,"cornaux",,"CH","2087","0","0","47.03858","7.01774","0","-1"
"105536","Cressier",,"cressier",,"CH","2088","0","0","47.04653","7.03719","0","-1"
"105537","Enges",,"enges",,"CH","2073","0","0","47.05678","7.01212","0","-1"
"105538","Hauterive",,"hauterive",,"CH","2068","0","0","47.01355","6.97021","0","-1"
"105539","Le Landeron",,"le-landeron",,"CH","2525","0","0","47.05551","7.06685","0","-1"
"105540","Saint-Jean",,"saint-jean",,"CH","2525","0","0","46.99615","6.93030","0","-1"
"105541","St. Johannsen",,"st.-johannsen",,"CH","2525","0","0","47.04453","7.06826","0","-1"
"105542","Lignières",,"lignieres",,"CH","2523","0","0","47.08289","7.06460","0","-1"
"105543","Epagnier",,"epagnier",,"CH","2074","0","0","47.01081","7.02014","0","-1"
"105544","Marin-Centre",,"marin-centre",,"CH","2074","0","0","46.55471","6.68805","0","-1"
"105545","Marin-Epagnier",,"marin-epagnier",,"CH","2074","0","0","47.01081","7.02014","0","-1"
"105546","Préfargier",,"prefargier",,"CH","2074","0","0","47.00750","7.00525","0","-1"
"105547","Chaumont",,"chaumont",,"CH","2067","0","0","47.02557","6.95411","0","-1"
"105548","Neuchâtel",,"neuchatel",,"CH","2000","0","0","46.98268","6.94145","0","-1"
"105549","Saint-Blaise",,"saint-blaise",,"CH","2072","0","0","47.01264","6.98664","0","-1"
"105550","Voëns",,"voens",,"CH","2072","0","0","47.03219","6.99249","0","-1"
"105551","Thielle",,"thielle",,"CH","2075","0","0","47.02597","7.02185","0","-1"
"105552","Wavre",,"wavre",,"CH","2075","0","0","47.02597","7.02185","0","-1"
"105553","Boudevilliers",,"boudevilliers",,"CH","2043","0","0","47.02735","6.88908","0","-1"
"105554","La Jonchère",,"la-jonchere",,"CH","2043","0","0","47.04031","6.88017","0","-1"
"105555","Malvilliers",,"malvilliers",,"CH","2043","0","0","47.03256","6.86725","0","-1"
"105556","Cernier",,"cernier",,"CH","2053","0","0","47.05877","6.89978","0","-1"
"105557","Chézard-Saint-Martin",,"chezard-saint-martin",,"CH","2054","0","0","47.06514","6.92853","0","-1"
"105558","Petit-Chézard",,"petit-chezard",,"CH","2054","0","0","47.06680","6.91868","0","-1"
"105559","Coffrane",,"coffrane",,"CH","2207","0","0","47.01064","6.86225","0","-1"
"105560","Dombresson",,"dombresson",,"CH","2056","0","0","47.07175","6.95822","0","-1"
"105561","Les Vieux-Prés",,"les-vieux-pres",,"CH","2054","0","0","47.08072","6.93527","0","-1"
"105562","Engollon",,"engollon",,"CH","2063","0","0","47.03781","6.92074","0","-1"
"105563","Fenin",,"fenin",,"CH","2063","0","0","47.04237","6.92465","0","-1"
"105564","Saules",,"saules",,"CH","2063","0","0","47.03635","6.94011","0","-1"
"105565","Vilars",,"vilars",,"CH","2063","0","0","47.03145","6.92682","0","-1"
"105566","Fontainemelon",,"fontainemelon",,"CH","2052","0","0","47.05508","6.88691","0","-1"
"105567","Fontaines",,"fontaines",,"CH","2046","0","0","47.04223","6.89983","0","-1"
"105568","La Vue-des-Alpes",,"la-vue-des-alpes",,"CH","2052","0","0","47.07267","6.86977","0","-1"
"105569","Landeyeux",,"landeyeux",,"CH","2046","0","0","47.03209","6.90843","0","-1"
"105570","Montagne-de-Cernier",,"montagne-de-cernier",,"CH","2052","0","0","47.07041","6.89010","0","-1"
"105571","Tête-de-Ran",,"tete-de-ran",,"CH","2052","0","0","47.05547","6.85633","0","-1"
"105572","Le Pâquier",,"le-paquier",,"CH","2058","0","0","47.09916","6.98779","0","-1"
"105573","Les Bugnenets",,"les-bugnenets",,"CH","2058","0","0","47.11735","6.99838","0","-1"
"105574","Les Geneveys-sur-Coffrane",,"les-geneveys-sur-coffrane",,"CH","2206","0","0","47.01365","6.85180","0","-1"
"105575","Les Hauts-Geneveys",,"les-hauts-geneveys",,"CH","2208","0","0","47.04980","6.87464","0","-1"
"105576","Montmollin",,"montmollin",,"CH","2037","0","0","46.99237","6.84752","0","-1"
"105577","Grand-Savagnier",,"grand-savagnier",,"CH","2065","0","0","47.04726","6.95385","0","-1"
"105578","Petit-Savagnier",,"petit-savagnier",,"CH","2065","0","0","47.05415","6.95207","0","-1"
"105579","Savagnier",,"savagnier",,"CH","2065","0","0","47.05096","6.95611","0","-1"
"105580","Valangin",,"valangin",,"CH","2042","0","0","47.01607","6.90658","0","-1"
"105581","Clémesin",,"clemesin",,"CH","2057","0","0","47.08739","6.99124","0","-1"
"105582","Villiers",,"villiers",,"CH","2057","0","0","47.07454","6.97128","0","-1"
"105583","Boveresse",,"boveresse",,"CH","2113","0","0","46.91664","6.60079","0","-1"
"105584","Les Sagnettes",,"les-sagnettes",,"CH","2124","0","0","46.93991","6.59796","0","-1"
"105585","Buttes",,"buttes",,"CH","2115","0","0","46.88807","6.55140","0","-1"
"105586","Mont-de-Buttes",,"mont-de-buttes",,"CH","2116","0","0","46.87711","6.50911","0","-1"
"105587","Couvet",,"couvet",,"CH","2108","0","0","46.92655","6.63254","0","-1"
"105588","Plancemont",,"plancemont",,"CH","2108","0","0","46.92886","6.62089","0","-1"
"105589","Fleurier",,"fleurier",,"CH","2114","0","0","46.90218","6.58239","0","-1"
"105590","La Côte-aux-Fées",,"la-cote-aux-fees",,"CH","2117","0","0","46.86673","6.48987","0","-1"
"105591","Les Bourquins",,"les-bourquins",,"CH","2117","0","0","46.85126","6.47390","0","-1"
"105592","Les Jeannets",,"les-jeannets",,"CH","2117","0","0","46.87648","6.48021","0","-1"
"105593","Saint-Olivier",,"saint-olivier",,"CH","2117","0","0","46.85962","6.49708","0","-1"
"105594","Le Cernil",,"le-cernil",,"CH","2127","0","0","46.93388","6.52592","0","-1"
"105595","Les Bayards",,"les-bayards",,"CH","2127","0","0","46.91639","6.51637","0","-1"
"105596","Les Verrières",,"les-verrieres",,"CH","2126","0","0","46.90411","6.48021","0","-1"
"105597","Meudon",,"meudon",,"CH","2126","0","0","46.90179","6.46295","0","-1"
"105598","Mont-des-Verrières",,"mont-des-verrieres",,"CH","2126","0","0","46.89090","6.48097","0","-1"
"105599","Môtiers",,"motiers",,"CH","2112","0","0","46.91103","6.61103","0","-1"
"105600","Noiraigue",,"noiraigue",,"CH","2103","0","0","46.95628","6.72468","0","-1"
"105601","Saint-Sulpice",,"saint-sulpice",,"CH","2123","0","0","46.90941","6.56030","0","-1"
"105602","Travers",,"travers",,"CH","2105","0","0","46.94023","6.67600","0","-1"
"105603","Beckenried",,"beckenried",,"CH","6375","0","0","46.96918","8.47183","0","-1"
"105604","Klewenalp",,"klewenalp",,"CH","6375","0","0","46.94008","8.47321","0","-1"
"105605","Buochs",,"buochs",,"CH","6374","0","0","46.97358","8.42027","0","-1"
"105606","Dallenwil",,"dallenwil",,"CH","6383","0","0","46.93288","8.39235","0","-1"
"105607","Wiesenberg",,"wiesenberg",,"CH","6383","0","0","46.92548","8.36387","0","-1"
"105608","Wirzweli",,"wirzweli",,"CH","6383","0","0","46.91348","8.36324","0","-1"
"105609","Emmetten",,"emmetten",,"CH","6376","0","0","46.95587","8.51872","0","-1"
"105610","Ennetbürgen",,"ennetburgen",,"CH","6373","0","0","46.98451","8.41385","0","-1"
"105611","Ennetmoos",,"ennetmoos",,"CH","6372","0","0","46.95570","8.33438","0","-1"
"105612","Hergiswil",,"hergiswil",,"CH","6052","0","0","46.98592","8.31060","0","-1"
"105613","Büren",,"buren",,"CH","6382","0","0","46.94014","8.39734","0","-1"
"105614","Niederrickenbach",,"niederrickenbach",,"CH","6383","0","0","46.92792","8.42639","0","-1"
"105615","Oberdorf",,"oberdorf",,"CH","6370","0","0","46.96788","8.46032","0","-1"
"105616","Stans",,"stans",,"CH","6370","0","0","46.95714","8.36612","0","-1"
"105617","Bürgenstock",,"burgenstock",,"CH","6363","0","0","46.99495","8.37407","0","-1"
"105618","Fürigen",,"furigen",,"CH","6363","0","0","46.98232","8.35132","0","-1"
"105619","Kehrsiten",,"kehrsiten",,"CH","6365","0","0","47.00014","8.36619","0","-1"
"105620","Obbürgen",,"obburgen",,"CH","6363","0","0","46.98193","8.36258","0","-1"
